Author,Work
"Alexander of Aphrodisias","In Aristotelis Analyticorum Priorum Librum I Commentarium"
"Alexander of Aphrodisias","In Aristotelis Metaphysica Commentaria"
"Alexander of Aphrodisias","In Aristotelis Meteorologicorum Libros Commentaria"
"Alexander of Aphrodisias","In Aristotelis Sophisticos Elenchos Commentarius [Sp.]"
"Alexander of Aphrodisias","In Aristotelis Topicorum Libros Octo Commentaria"
"Alexander of Aphrodisias","In Librum De Sensu Commentarium"
"Alexander of Aphrodisias",Quaestiones
"Alexander of Aphrodisias",tlg013
Alypius,"Isagoge musica"
Ammonius,"In Aristotelis Analyticorum Priorum Librum I Commentarium"
Ammonius,"In Aristotelis Categorias Commentarius"
Ammonius,"In Aristotelis Librum De Interpretatione Commentarius"
Ammonius,"In Aristotelis analytica priora [Sp.]"
Ammonius,"In Porphyrii Isagogen Sive Quinque Voces"
"Ammonius Grammaticus",tlg001
"Amos (OSHB)",Amos
Anacharsis,Epistles
Andocides,"Against Alcibiades"
Andocides,"On His Return"
Andocides,"On the Mysteries"
Andocides,"On the Peace with Sparta"
"Anna Comnena",Alexias
"Anonymi Exegesis in Hesiodi Theogoniam","Exegesis in Hesiodi theogoniam"
"Anonymi Geographiae Expositio Compendiaria","Geographiae expositio compendiaria"
"Anonymi In Aristotelis Categorias","Paraphrasis Categoriarum"
"Anonymi In Aristotelis Ethica Nicomachea","In Ethica Nicomachea Paraphrasis (Pseudepigraphum Olim A Constantino Palaeocappa confectum et olim sub auctore Heliodoro
    Prusensi vel Andronico Rhodio vel Olympiodoro)"
"Anonymi In Aristotelis Librum Alterum Analyticorum Posteriorum","Anonymi In Analyticorum Posteriorum Librum Alterum Commentarium"
"Anonymi In Aristotelis Sophisticos Elenchos","In Aristotelis Sophisticos Elenchos Paraphrasis"
"Anonymi Paradoxographi","De Incredibilibus (excerpta Vaticana)"
"Anonymi de Barbarismo et Soloecismo","De barbarismo et soloecismo"
"Anonymi de Terrae Motibus","Anonymi Dissertatio De Terrae Motibus"
"Anonymi in Aristotelis Artem Rhetoricam","Fragmentum commentarii in Aristotelis rhetorica"
"Anonymi in Aristotelis Artem Rhetoricam","Fragmentum paraphrasis in Aristotelis rhetorica"
"Anonymi in Aristotelis Artem Rhetoricam","In Aristotelis artem rhetoricam commentarium"
"Anonymi summaria ratio geographiae in sphaera intelligendae","Anonymi summaria ratio geographiae in sphaera intelligendae"
Anonymous,"Didache XII Apostolorum"
"Anonymous Iamblichi",Fragmenta
"Anonymus Ad Avircium Marcellum contra Cataphrygas","Ad Avircium Marcellum contra Cataphrygas"
"Anonymus Londinensis","Anonymus Londinensis Fragmenta"
"Anonymus Londinensis",Iatrica
"Antigoni Epistula",Epistula
"Antiochus Epistolographus",Epistles
"Antipater Tarsensis","Testimonia et Fragmenta"
Antiphon,"On the Choreutes"
Antiphon,"On the Murder of Herodes"
Antiphon,"Prosecution Of The Stepmother For Poisoning"
Antiphon,"The First Tetralogy: Anonymous Prosecution for Murder"
Antiphon,"The Second Tetralogy: Prosecution for Accidental Homicide"
Antiphon,"The Third Tetralogy: Prosecution for Murder Of One Who Pleads That He Was Acting in Self-Defence"
"Antiphon of Athens",Fragmenta
"Anubion, Poeta Astrologus",Fragmenta
Apollodorus,Epitome
Apollodorus,Library
"Apollonius Dyscolus","De Conjuctionibus"
"Apollonius Dyscolus","De adverbiis"
"Apollonius Dyscolus","De constructione"
"Apollonius Dyscolus","De pronominibus"
"Apollonius Rhodius",Argonautica
"Apollonius of Perga",Conica
"Appendix Proverbiorum","Appendix Proverbiorum"
"Appianus of Alexandria","Civil Wars"
"Appianus of Alexandria","Gallic History"
"Appianus of Alexandria","Hannibalic War"
"Appianus of Alexandria","Illyrian Wars"
"Appianus of Alexandria",Italy
"Appianus of Alexandria",Kings
"Appianus of Alexandria","Macedonian Affairs"
"Appianus of Alexandria","Mithridatic Wars"
"Appianus of Alexandria","Numidian Affairs"
"Appianus of Alexandria","Punic Wars"
"Appianus of Alexandria","Samnite History"
"Appianus of Alexandria","Sicily and the Other Islands"
"Appianus of Alexandria","Syrian Wars"
"Appianus of Alexandria","Wars in Spain"
Apuleius,Apologia
Apuleius,Florida
Apuleius,Metamorphoses
"Aratus Solensis",Phaenomena
Archimedes,"Ad Eratosthenem methodus"
Archimedes,Arenarius
Archimedes,"De conoidibus et sphaeroidibus"
Archimedes,"De corporibus fluitantibus"
Archimedes,"De lineis spiralibus"
Archimedes,"De planorum aequilibriis"
Archimedes,"De sphaera et cylindro"
Archimedes,"Dimensio circuli"
Archimedes,Fragmenta
Archimedes,"Liber assumptorum"
Archimedes,"Problema bovinum"
Archimedes,"Quadratura parabolae"
Archimedes,Stomachion
"Archytas of Tarentum",Fragmenta
"Aretaeus of Cappadocia","On the Causes and Symptoms of Acute Diseases"
"Aretaeus of Cappadocia","On the Causes and Symptoms of Chronic Diseases"
"Aretaeus of Cappadocia","On the Cure of Chronic Diseases"
"Aretaeus of Cappadocia","On the Therapeutics of Acute Diseases"
"Aristarchus of Samos","De magnitudinibus et distantiis solis et lunae"
"Aristides, Aelius","Ars Rhetorica"
"Aristides, Aelius","Orationes 1"
"Aristides, Aelius","Orationes 10"
"Aristides, Aelius","Orationes 11"
"Aristides, Aelius","Orationes 12"
"Aristides, Aelius","Orationes 13"
"Aristides, Aelius","Orationes 14"
"Aristides, Aelius","Orationes 15"
"Aristides, Aelius","Orationes 16"
"Aristides, Aelius","Orationes 17"
"Aristides, Aelius","Orationes 18"
"Aristides, Aelius","Orationes 19"
"Aristides, Aelius","Orationes 2"
"Aristides, Aelius","Orationes 20"
"Aristides, Aelius","Orationes 21"
"Aristides, Aelius","Orationes 22"
"Aristides, Aelius","Orationes 23"
"Aristides, Aelius","Orationes 24"
"Aristides, Aelius","Orationes 25"
"Aristides, Aelius","Orationes 26"
"Aristides, Aelius","Orationes 27"
"Aristides, Aelius","Orationes 28"
"Aristides, Aelius","Orationes 29"
"Aristides, Aelius","Orationes 3"
"Aristides, Aelius","Orationes 30"
"Aristides, Aelius","Orationes 31"
"Aristides, Aelius","Orationes 32"
